Município;Dose;Total Doses Aplicadas;;;;
SILVEIRAS;1° DOSE;1234;;;;
SILVEIRAS;2° DOSE;707;;;;
SOCORRO;1° DOSE;8925;;;;
SOCORRO;2° DOSE;5167;;;;
SOROCABA;1° DOSE;99462;;;;
SOROCABA;2° DOSE;55338;;;;
SUD MENNUCCI;1° DOSE;1578;;;;
SUD MENNUCCI;2° DOSE;908;;;;
SUMARÉ;1° DOSE;35726;;;;
SUMARÉ;2° DOSE;19464;;;;
SUZANÁPOLIS;1° DOSE;675;;;;
SUZANÁPOLIS;2° DOSE;397;;;;
SUZANO;1° DOSE;38435;;;;
SUZANO;2° DOSE;21172;;;;
TABAPUÃ;1° DOSE;2444;;;;
TABAPUÃ;2° DOSE;1496;;;;
TABATINGA;1° DOSE;2331;;;;
TABATINGA;2° DOSE;1399;;;;
TABOÃO DA SERRA;1° DOSE;36790;;;;
TABOÃO DA SERRA;2° DOSE;21208;;;;
TACIBA;1° DOSE;1016;;;;
TACIBA;2° DOSE;590;;;;
TAGUAÍ;1° DOSE;1810;;;;
TAGUAÍ;2° DOSE;1107;;;;
TAIAÇU;1° DOSE;1134;;;;
TAIAÇU;2° DOSE;757;;;;
TAIÚVA;1° DOSE;1315;;;;
TAIÚVA;2° DOSE;765;;;;
TAMBAÚ;1° DOSE;4312;;;;
TAMBAÚ;2° DOSE;2417;;;;
TANABI;1° DOSE;5730;;;;
TANABI;2° DOSE;3218;;;;
TAPIRAÍ;1° DOSE;1476;;;;
TAPIRAÍ;2° DOSE;710;;;;
TAPIRATIBA;1° DOSE;2319;;;;
TAPIRATIBA;2° DOSE;1438;;;;
TAQUARAL;1° DOSE;549;;;;
TAQUARAL;2° DOSE;321;;;;
TAQUARITINGA;1° DOSE;11165;;;;
TAQUARITINGA;2° DOSE;6318;;;;
TAQUARITUBA;1° DOSE;4078;;;;
TAQUARITUBA;2° DOSE;2418;;;;
TAQUARIVAÍ;1° DOSE;631;;;;
TAQUARIVAÍ;2° DOSE;369;;;;
TARABAI;1° DOSE;1115;;;;
TARABAI;2° DOSE;658;;;;
TARUMÃ;1° DOSE;2017;;;;
TARUMÃ;2° DOSE;1179;;;;
TATUÍ;1° DOSE;20592;;;;
TATUÍ;2° DOSE;11749;;;;
TAUBATÉ;1° DOSE;51128;;;;
TAUBATÉ;2° DOSE;28436;;;;
TEJUPÁ;1° DOSE;713;;;;
TEJUPÁ;2° DOSE;389;;;;
TEODORO SAMPAIO;1° DOSE;3483;;;;
TEODORO SAMPAIO;2° DOSE;1965;;;;
TERRA ROXA;1° DOSE;1621;;;;
TERRA ROXA;2° DOSE;1021;;;;
TIETÊ;1° DOSE;6774;;;;
TIETÊ;2° DOSE;3996;;;;
TIMBURI;1° DOSE;685;;;;
TIMBURI;2° DOSE;375;;;;
TORRE DE PEDRA;1° DOSE;515;;;;
TORRE DE PEDRA;2° DOSE;346;;;;
TORRINHA;1° DOSE;2049;;;;
TORRINHA;2° DOSE;1205;;;;
TRABIJU;1° DOSE;312;;;;
TRABIJU;2° DOSE;152;;;;
TREMEMBÉ;1° DOSE;7435;;;;
TREMEMBÉ;2° DOSE;4933;;;;
TRÊS FRONTEIRAS;1° DOSE;1394;;;;
TRÊS FRONTEIRAS;2° DOSE;798;;;;
TUIUTI;1° DOSE;1444;;;;
TUIUTI;2° DOSE;707;;;;
TUPÃ;1° DOSE;15960;;;;
TUPÃ;2° DOSE;9290;;;;
TUPI PAULISTA;1° DOSE;4054;;;;
TUPI PAULISTA;2° DOSE;2197;;;;
TURIÚBA;1° DOSE;536;;;;
TURIÚBA;2° DOSE;299;;;;
TURMALINA;1° DOSE;635;;;;
TURMALINA;2° DOSE;366;;;;
UBARANA;1° DOSE;786;;;;
UBARANA;2° DOSE;457;;;;
UBATUBA;1° DOSE;12678;;;;
UBATUBA;2° DOSE;6873;;;;
UBIRAJARA;1° DOSE;888;;;;
UBIRAJARA;2° DOSE;508;;;;
UCHOA;1° DOSE;2129;;;;
UCHOA;2° DOSE;1327;;;;
UNIÃO PAULISTA;1° DOSE;346;;;;
UNIÃO PAULISTA;2° DOSE;207;;;;
URÂNIA;1° DOSE;2365;;;;
URÂNIA;2° DOSE;1329;;;;
URU;1° DOSE;365;;;;
URU;2° DOSE;190;;;;
URUPÊS;1° DOSE;2928;;;;
URUPÊS;2° DOSE;1700;;;;
VALENTIM GENTIL;1° DOSE;2027;;;;
VALENTIM GENTIL;2° DOSE;1137;;;;
VALINHOS;1° DOSE;21778;;;;
VALINHOS;2° DOSE;12344;;;;
VALPARAÍSO;1° DOSE;3494;;;;
VALPARAÍSO;2° DOSE;2109;;;;
VARGEM;1° DOSE;1930;;;;
VARGEM;2° DOSE;1022;;;;
VARGEM GRANDE DO SUL;1° DOSE;8033;;;;
VARGEM GRANDE DO SUL;2° DOSE;4667;;;;
VARGEM GRANDE PAULISTA;1° DOSE;6755;;;;
VARGEM GRANDE PAULISTA;2° DOSE;3105;;;;
VÁRZEA PAULISTA;1° DOSE;12144;;;;
VÁRZEA PAULISTA;2° DOSE;7397;;;;
VERA CRUZ;1° DOSE;2306;;;;
VERA CRUZ;2° DOSE;1347;;;;
VINHEDO;1° DOSE;12736;;;;
VINHEDO;2° DOSE;7004;;;;
VIRADOURO;1° DOSE;3204;;;;
VIRADOURO;2° DOSE;1638;;;;
VISTA ALEGRE DO ALTO;1° DOSE;1249;;;;
VISTA ALEGRE DO ALTO;2° DOSE;666;;;;
VITÓRIA BRASIL;1° DOSE;365;;;;
VITÓRIA BRASIL;2° DOSE;249;;;;
VOTORANTIM;1° DOSE;16489;;;;
VOTORANTIM;2° DOSE;9551;;;;
VOTUPORANGA;1° DOSE;21982;;;;
VOTUPORANGA;2° DOSE;13349;;;;
ZACARIAS;1° DOSE;568;;;;
ZACARIAS;2° DOSE;315;;;;
